subject,goal,time_ms,status,result
481.pos.1,14,132,0,unsat
481.pos.1,15,23,0,unsat
481.pos.1,16,22,0,unsat
481.pos.1,17,27,0,unsat
481.pos.1,2,18,0,unsat
481.pos.1,3,20,0,unsat
481.pos.1,4,22,0,unsat
481.pos.1,5,360,0,unsat
481.pos.1,6,23,0,unsat
481.pos.1,7,28,0,unsat
481.pos.1,8,19,0,unsat
481.pos.1,9,25,0,unsat
490.neg.1,1,20,0,unsat
490.neg.1,2,19,0,unsat
490.neg.1,3,19,0,unsat
490.neg.1,4,31,0,sat
490.neg.1,5,21,0,unsat
490.neg.1,6,26,0,sat
490.neg.1,7,34,0,sat
490.pos.1,1,19,0,unsat
490.pos.1,2,19,0,unsat
490.pos.1,3,18,0,unsat
490.pos.1,4,23,0,unsat
490.pos.1,5,19,0,unsat
490.pos.1,6,21,0,unsat
490.pos.1,7,35,0,unsat
500.neg.1,1,23,0,unsat
500.neg.1,10,21,0,unsat
500.neg.1,11,20,0,unsat
500.neg.1,12,26,0,unsat
500.neg.1,13,441,0,sat
500.neg.1,2,21,0,unsat
500.neg.1,3,20,0,unsat
500.neg.1,4,118,0,sat
500.neg.1,5,112,0,sat
500.neg.1,6,22,0,unsat
500.neg.1,7,19,0,unsat
500.neg.1,8,59,0,sat
500.neg.1,9,64,0,sat
500.pos.1,1,22,0,unsat
500.pos.1,10,21,0,unsat
500.pos.1,11,19,0,unsat
500.pos.1,12,23,0,unsat
500.pos.1,13,3008,0,timeout
500.pos.1,2,19,0,unsat
500.pos.1,3,19,0,unsat
500.pos.1,4,50,0,sat
500.pos.1,5,82,0,sat
500.pos.1,6,21,0,unsat
500.pos.1,7,19,0,unsat
500.pos.1,8,53,0,sat
500.pos.1,9,54,0,sat
510.neg.1,1,23,0,sat
510.pos.1,1,20,0,unsat
511.neg.1,1,23,0,sat
511.pos.1,1,21,0,unsat
520.neg.1,1,23,0,sat
520.neg.1,2,25,0,sat
520.neg.1,3,22,0,sat
520.neg.1,4,28,0,sat
520.pos.1,1,22,0,unsat
520.pos.1,2,24,0,unsat
520.pos.1,3,20,0,unsat
520.pos.1,4,25,0,unsat
521.neg.1,1,23,0,sat
521.neg.1,2,25,0,sat
521.neg.1,3,20,0,sat
521.neg.1,4,22,0,sat
521.neg.1,5,46,0,sat
521.pos.1,1,21,0,unsat
521.pos.1,2,23,0,unsat
521.pos.1,3,20,0,unsat
521.pos.1,4,21,0,unsat
521.pos.1,5,40,0,unsat
522.neg.1,1,19,0,unsat
522.neg.1,2,21,0,sat
522.neg.1,3,26,0,sat
522.neg.1,4,23,0,unsat
522.pos.1,1,19,0,unsat
522.pos.1,2,21,0,unsat
522.pos.1,3,29,0,unsat
522.pos.1,4,20,0,unsat
523.neg.1,1,20,0,unsat
523.neg.1,2,26,0,sat
523.pos.1,1,19,0,unsat
523.pos.1,2,27,0,unsat
524.neg.1,1,19,0,unsat
524.neg.1,2,25,0,sat
524.neg.1,3,26,0,sat
524.neg.1,4,25,0,sat
524.neg.1,5,23,0,sat
524.neg.1,6,23,0,sat
524.pos.1,1,19,0,unsat
524.pos.1,2,26,0,unsat
524.pos.1,3,25,0,unsat
524.pos.1,4,24,0,unsat
524.pos.1,5,22,0,unsat
524.pos.1,6,24,0,unsat
525.neg.1,1,19,0,unsat
525.neg.1,2,24,0,sat
525.neg.1,3,25,0,sat
525.neg.1,4,24,0,sat
525.neg.1,5,29,0,sat
525.neg.1,6,23,0,sat
525.pos.1,1,20,0,unsat
525.pos.1,2,26,0,unsat
525.pos.1,3,24,0,unsat
525.pos.1,4,24,0,unsat
525.pos.1,5,29,0,unsat
525.pos.1,6,25,0,unsat
526.neg.1,1,20,0,unsat
526.neg.1,2,26,0,sat
526.neg.1,3,27,0,sat
526.neg.1,4,25,0,sat
526.neg.1,5,28,0,sat
526.neg.1,6,22,0,sat
526.pos.1,1,19,0,unsat
526.pos.1,2,25,0,unsat
526.pos.1,3,25,0,unsat
526.pos.1,4,23,0,unsat
526.pos.1,5,27,0,unsat
526.pos.1,6,23,0,unsat
527.neg.1,1,20,0,unsat
527.neg.1,2,25,0,sat
527.neg.1,3,74,0,sat
527.neg.1,4,25,0,sat
527.neg.1,5,28,0,sat
527.neg.1,6,22,0,sat
527.neg.1,7,25,0,sat
527.pos.1,1,19,0,unsat
527.pos.1,2,26,0,unsat
527.pos.1,3,24,0,unsat
527.pos.1,4,24,0,unsat
527.pos.1,5,29,0,unsat
527.pos.1,6,22,0,unsat
527.pos.1,7,25,0,unsat
528.neg.1,1,19,0,unsat
528.neg.1,2,26,0,sat
528.neg.1,3,26,0,sat
528.neg.1,4,24,0,sat
528.neg.1,5,28,0,sat
528.neg.1,6,20,0,sat
528.neg.1,7,28,0,sat
528.pos.1,1,19,0,unsat
528.pos.1,2,25,0,unsat
528.pos.1,3,24,0,unsat
528.pos.1,4,23,0,unsat
528.pos.1,5,26,0,unsat
528.pos.1,6,21,0,unsat
528.pos.1,7,26,0,unsat
530.neg.1,1,21,0,unsat
530.neg.1,2,19,0,unsat
530.neg.1,3,20,0,unsat
530.neg.1,4,34,0,sat
530.neg.1,5,84,0,sat
530.neg.1,6,34,0,sat
530.neg.1,7,75,0,sat
530.neg.1,8,22,0,unsat
530.neg.1,9,88,0,unsat
530.pos.1,1,20,0,unsat
530.pos.1,2,19,0,unsat
530.pos.1,3,20,0,unsat
530.pos.1,4,26,0,unsat
530.pos.1,5,304,0,unsat
530.pos.1,6,24,0,unsat
530.pos.1,7,70,0,unsat
530.pos.1,8,22,0,unsat
530.pos.1,9,31,0,unsat
540.neg.1,1,20,0,unsat
540.neg.1,10,22,0,unsat
540.neg.1,11,812,0,unsat
540.neg.1,2,21,0,unsat
540.neg.1,3,19,0,unsat
540.neg.1,4,34,0,sat
540.neg.1,5,316,0,sat
540.neg.1,6,71,0,sat
540.neg.1,7,180,0,sat
540.neg.1,8,69,0,sat
540.neg.1,9,558,0,sat
540.pos.1,1,20,0,unsat
540.pos.1,10,22,0,unsat
540.pos.1,11,31,0,unsat
540.pos.1,2,20,0,unsat
540.pos.1,3,19,0,unsat
540.pos.1,4,24,0,unsat
540.pos.1,5,384,0,unsat
540.pos.1,6,82,0,unsat
540.pos.1,7,365,0,unsat
540.pos.1,8,77,0,unsat
540.pos.1,9,74,0,unsat
550.neg.1,1,20,0,sat
550.pos.1,1,20,0,unsat
551.neg.1,1,20,0,unsat
551.neg.1,2,20,0,unsat
551.neg.1,3,22,0,sat
551.neg.1,4,19,0,unsat
551.pos.1,1,20,0,unsat
551.pos.1,2,18,0,unsat
551.pos.1,3,23,0,unsat
551.pos.1,4,20,0,unsat
560.neg.1,1,22,0,sat
560.neg.1,2,21,0,unsat
560.neg.1,3,31,0,sat
560.neg.1,4,28,0,sat
560.pos.1,1,21,0,unsat
560.pos.1,2,20,0,unsat
560.pos.1,3,31,0,unsat
560.pos.1,4,34,0,unsat
970_getAddrSpec.neg.1,1,22,0,sat
970_getAddrSpec.neg.1,2,21,0,unsat
970_getAddrSpec.neg.1,3,33,0,sat
970_getAddrSpec.neg.1,4,33,0,sat
970_getAddrSpec.neg.1,5,20,0,unsat
970_getAddrSpec.neg.1,6,81,0,unsat
970_getAddrSpec.pos.1,1,20,0,unsat
970_getAddrSpec.pos.1,2,21,0,unsat
970_getAddrSpec.pos.1,3,43,0,unsat
970_getAddrSpec.pos.1,4,50,0,sat
970_getAddrSpec.pos.1,5,21,0,unsat
970_getAddrSpec.pos.1,6,78,0,unsat
971_getAddrSpec.neg.1,1,21,0,sat
971_getAddrSpec.neg.1,2,21,0,unsat
971_getAddrSpec.neg.1,3,33,0,sat
971_getAddrSpec.neg.1,4,21,0,unsat
971_getAddrSpec.neg.1,5,33,0,sat
971_getAddrSpec.neg.1,6,80,0,unsat
971_getAddrSpec.pos.1,1,21,0,unsat
971_getAddrSpec.pos.1,2,20,0,unsat
971_getAddrSpec.pos.1,3,43,0,unsat
971_getAddrSpec.pos.1,4,20,0,unsat
971_getAddrSpec.pos.1,5,118,0,sat
971_getAddrSpec.pos.1,6,77,0,unsat
980_parser.neg.1,1,23,0,sat
980_parser.neg.1,2,26,0,sat
980_parser.neg.1,3,25,0,sat
980_parser.neg.1,4,27,0,sat
980_parser.pos.1,1,21,0,unsat
980_parser.pos.1,2,23,0,unsat
980_parser.pos.1,3,24,0,unsat
980_parser.pos.1,4,24,0,unsat
990_lsb_check.neg.1,1,23,0,sat
990_lsb_check.neg.1,2,20,0,unsat
990_lsb_check.neg.1,3,27,0,sat
990_lsb_check.neg.1,4,21,0,unsat
990_lsb_check.neg.1,5,21,0,unsat
990_lsb_check.neg.1,6,27,0,sat
990_lsb_check.pos.1,1,24,0,unsat
990_lsb_check.pos.1,2,22,0,unsat
990_lsb_check.pos.1,3,28,0,unsat
990_lsb_check.pos.1,4,22,0,unsat
990_lsb_check.pos.1,5,20,0,unsat
990_lsb_check.pos.1,6,24,0,unsat
