subject,goal,time_ms,status,result
481.pos.1,1,10,0,unsat
481.pos.1,10,11,0,unsat
481.pos.1,11,3009,0,timeout
481.pos.1,12,10,0,unsat
481.pos.1,13,10,0,unsat
481.pos.1,14,3008,0,timeout
481.pos.1,15,11,0,unsat
481.pos.1,16,10,0,unsat
481.pos.1,17,3007,0,timeout
481.pos.1,2,9,0,unsat
481.pos.1,3,11,0,unsat
481.pos.1,4,11,0,unsat
481.pos.1,5,3007,0,timeout
481.pos.1,6,11,0,unsat
481.pos.1,7,3013,0,timeout
481.pos.1,8,10,0,unsat
481.pos.1,9,3006,0,timeout
490.neg.1,1,10,0,unsat
490.neg.1,2,9,0,unsat
490.neg.1,3,9,0,unsat
490.neg.1,4,13,0,sat
490.neg.1,5,11,0,unsat
490.neg.1,6,11,0,sat
490.neg.1,7,15,0,sat
490.pos.1,1,10,0,unsat
490.pos.1,2,9,0,unsat
490.pos.1,3,9,0,unsat
490.pos.1,4,3007,0,timeout
490.pos.1,5,12,0,unsat
490.pos.1,6,10,0,unsat
490.pos.1,7,9,0,unsat
500.neg.1,1,14,0,unsat
500.neg.1,10,11,0,unsat
500.neg.1,11,10,0,unsat
500.neg.1,12,16,0,unsat
500.neg.1,13,41,0,sat
500.neg.1,2,13,0,unsat
500.neg.1,3,23,0,unsat
500.neg.1,4,3007,0,timeout
500.neg.1,5,15,0,sat
500.neg.1,6,11,0,unsat
500.neg.1,7,10,0,unsat
500.neg.1,8,279,0,unsat
500.neg.1,9,43,0,sat
500.pos.1,1,12,0,unsat
500.pos.1,10,11,0,unsat
500.pos.1,11,10,0,unsat
500.pos.1,12,11,0,unsat
500.pos.1,13,3007,0,timeout
500.pos.1,2,10,0,unsat
500.pos.1,3,10,0,unsat
500.pos.1,4,3008,0,timeout
500.pos.1,5,3010,0,timeout
500.pos.1,6,11,0,unsat
500.pos.1,7,9,0,unsat
500.pos.1,8,3008,0,timeout
500.pos.1,9,3008,0,timeout
510.neg.1,1,11,0,sat
510.pos.1,1,15,0,unsat
511.neg.1,1,13,0,sat
511.pos.1,1,14,0,unsat
520.neg.1,1,11,0,sat
520.neg.1,2,11,0,sat
520.neg.1,3,10,0,sat
520.neg.1,4,12,0,sat
520.pos.1,1,10,0,unsat
520.pos.1,2,11,0,unsat
520.pos.1,3,10,0,unsat
520.pos.1,4,10,0,unsat
521.neg.1,1,10,0,sat
521.neg.1,2,11,0,sat
521.neg.1,3,10,0,sat
521.neg.1,4,10,0,sat
521.neg.1,5,11,0,sat
521.pos.1,1,10,0,unsat
521.pos.1,2,13,0,unsat
521.pos.1,3,11,0,unsat
521.pos.1,4,10,0,unsat
521.pos.1,5,11,0,unsat
522.neg.1,1,8,0,unsat
522.neg.1,2,11,0,sat
522.neg.1,3,12,0,sat
522.neg.1,4,10,0,unsat
522.pos.1,1,9,0,unsat
522.pos.1,2,11,0,unsat
522.pos.1,3,11,0,unsat
522.pos.1,4,10,0,unsat
523.neg.1,1,8,0,unsat
523.neg.1,2,12,0,sat
523.pos.1,1,9,0,unsat
523.pos.1,2,10,0,unsat
524.neg.1,1,9,0,unsat
524.neg.1,2,11,0,sat
524.neg.1,3,11,0,sat
524.neg.1,4,11,0,sat
524.neg.1,5,11,0,sat
524.neg.1,6,12,0,sat
524.pos.1,1,9,0,unsat
524.pos.1,2,10,0,unsat
524.pos.1,3,12,0,unsat
524.pos.1,4,10,0,unsat
524.pos.1,5,11,0,unsat
524.pos.1,6,10,0,unsat
525.neg.1,1,10,0,unsat
525.neg.1,2,11,0,sat
525.neg.1,3,11,0,sat
525.neg.1,4,11,0,sat
525.neg.1,5,12,0,sat
525.neg.1,6,11,0,sat
525.pos.1,1,9,0,unsat
525.pos.1,2,10,0,unsat
525.pos.1,3,11,0,unsat
525.pos.1,4,10,0,unsat
525.pos.1,5,10,0,unsat
525.pos.1,6,10,0,unsat
526.neg.1,1,8,0,unsat
526.neg.1,2,11,0,sat
526.neg.1,3,10,0,sat
526.neg.1,4,11,0,sat
526.neg.1,5,11,0,sat
526.neg.1,6,13,0,sat
526.pos.1,1,9,0,unsat
526.pos.1,2,10,0,unsat
526.pos.1,3,10,0,unsat
526.pos.1,4,10,0,unsat
526.pos.1,5,10,0,unsat
526.pos.1,6,11,0,unsat
527.neg.1,1,8,0,unsat
527.neg.1,2,11,0,sat
527.neg.1,3,11,0,sat
527.neg.1,4,11,0,sat
527.neg.1,5,12,0,sat
527.neg.1,6,11,0,sat
527.neg.1,7,10,0,sat
527.pos.1,1,9,0,unsat
527.pos.1,2,11,0,unsat
527.pos.1,3,10,0,unsat
527.pos.1,4,10,0,unsat
527.pos.1,5,10,0,unsat
527.pos.1,6,11,0,unsat
527.pos.1,7,11,0,unsat
528.neg.1,1,9,0,unsat
528.neg.1,2,12,0,sat
528.neg.1,3,11,0,sat
528.neg.1,4,11,0,sat
528.neg.1,5,11,0,sat
528.neg.1,6,11,0,sat
528.neg.1,7,11,0,sat
528.pos.1,1,9,0,unsat
528.pos.1,2,10,0,unsat
528.pos.1,3,10,0,unsat
528.pos.1,4,11,0,unsat
528.pos.1,5,11,0,unsat
528.pos.1,6,10,0,unsat
528.pos.1,7,10,0,unsat
530.neg.1,1,10,0,unsat
530.neg.1,2,9,0,unsat
530.neg.1,3,11,0,unsat
530.neg.1,4,13,0,sat
530.neg.1,5,15,0,sat
530.neg.1,6,12,0,sat
530.neg.1,7,14,0,sat
530.neg.1,8,11,0,unsat
530.neg.1,9,3006,0,timeout
530.pos.1,1,11,0,unsat
530.pos.1,2,9,0,unsat
530.pos.1,3,10,0,unsat
530.pos.1,4,12,0,unsat
530.pos.1,5,3007,0,timeout
530.pos.1,6,12,0,unsat
530.pos.1,7,3007,0,timeout
530.pos.1,8,11,0,unsat
530.pos.1,9,3007,0,timeout
540.neg.1,1,10,0,unsat
540.neg.1,10,11,0,unsat
540.neg.1,11,3007,0,timeout
540.neg.1,2,9,0,unsat
540.neg.1,3,10,0,unsat
540.neg.1,4,13,0,sat
540.neg.1,5,13,0,sat
540.neg.1,6,12,0,sat
540.neg.1,7,15,0,sat
540.neg.1,8,12,0,sat
540.neg.1,9,14,0,sat
540.pos.1,1,10,0,unsat
540.pos.1,10,11,0,unsat
540.pos.1,11,3008,0,timeout
540.pos.1,2,9,0,unsat
540.pos.1,3,10,0,unsat
540.pos.1,4,12,0,unsat
540.pos.1,5,3007,0,timeout
540.pos.1,6,12,0,unsat
540.pos.1,7,3007,0,timeout
540.pos.1,8,13,0,unsat
540.pos.1,9,3008,0,timeout
550.neg.1,1,10,0,sat
550.pos.1,1,11,0,unsat
551.neg.1,1,9,0,unsat
551.neg.1,2,9,0,unsat
551.neg.1,3,10,0,sat
551.neg.1,4,9,0,unsat
551.pos.1,1,10,0,unsat
551.pos.1,2,9,0,unsat
551.pos.1,3,10,0,unsat
551.pos.1,4,11,0,unsat
560.neg.1,1,12,0,sat
560.neg.1,2,11,0,unsat
560.neg.1,3,15,0,sat
560.neg.1,4,13,0,sat
560.pos.1,1,13,0,unsat
560.pos.1,2,10,0,unsat
560.pos.1,3,12,0,unsat
560.pos.1,4,19,0,unsat
970_getAddrSpec.neg.1,1,10,0,sat
970_getAddrSpec.neg.1,2,11,0,unsat
970_getAddrSpec.neg.1,3,15,0,sat
970_getAddrSpec.neg.1,4,13,0,sat
970_getAddrSpec.neg.1,5,10,0,unsat
970_getAddrSpec.neg.1,6,3013,0,timeout
970_getAddrSpec.pos.1,1,3007,0,timeout
970_getAddrSpec.pos.1,2,11,0,unsat
970_getAddrSpec.pos.1,3,3007,0,timeout
970_getAddrSpec.pos.1,4,3009,0,timeout
970_getAddrSpec.pos.1,5,11,0,unsat
970_getAddrSpec.pos.1,6,3007,0,timeout
971_getAddrSpec.neg.1,1,10,0,sat
971_getAddrSpec.neg.1,2,10,0,unsat
971_getAddrSpec.neg.1,3,13,0,sat
971_getAddrSpec.neg.1,4,10,0,unsat
971_getAddrSpec.neg.1,5,14,0,sat
971_getAddrSpec.neg.1,6,3007,0,timeout
971_getAddrSpec.pos.1,1,3008,0,timeout
971_getAddrSpec.pos.1,2,10,0,unsat
971_getAddrSpec.pos.1,3,3008,0,timeout
971_getAddrSpec.pos.1,4,11,0,unsat
971_getAddrSpec.pos.1,5,3008,0,timeout
971_getAddrSpec.pos.1,6,3008,0,timeout
980_parser.neg.1,1,12,0,sat
980_parser.neg.1,2,12,0,sat
980_parser.neg.1,3,11,0,sat
980_parser.neg.1,4,13,0,sat
980_parser.pos.1,1,10,0,unsat
980_parser.pos.1,2,12,0,unsat
980_parser.pos.1,3,11,0,unsat
980_parser.pos.1,4,11,0,unsat
990_lsb_check.neg.1,1,11,0,sat
990_lsb_check.neg.1,2,10,0,unsat
990_lsb_check.neg.1,3,13,0,sat
990_lsb_check.neg.1,4,10,0,unsat
990_lsb_check.neg.1,5,10,0,unsat
990_lsb_check.neg.1,6,12,0,sat
990_lsb_check.pos.1,1,10,0,unsat
990_lsb_check.pos.1,2,11,0,unsat
990_lsb_check.pos.1,3,3008,0,timeout
990_lsb_check.pos.1,4,11,0,unsat
990_lsb_check.pos.1,5,14,0,unsat
990_lsb_check.pos.1,6,15,0,unsat
