subject,goal,time_ms,status,result
471.pos.1,2,1597,0,unsat
471.pos.1,3,760,0,unsat
471.pos.1,4,901,0,unsat
471.pos.1,5,837,0,unsat
471.pos.1,6,806,0,unsat
471.pos.1,7,1245,0,unsat
471.pos.1,8,820,0,unsat
471.pos.1,9,1151,0,unsat
481.neg.1,1,757,0,unsat
481.neg.1,10,839,0,unsat
481.neg.1,11,2010,0,sat
481.neg.1,12,854,0,unsat
481.neg.1,13,831,0,unsat
481.neg.1,14,1343,0,sat
481.neg.1,15,849,0,unsat
481.neg.1,16,847,0,unsat
481.neg.1,17,1426,0,sat
481.neg.1,2,901,0,unsat
481.neg.1,3,852,0,unsat
481.neg.1,4,811,0,unsat
481.neg.1,5,2744,0,sat
481.neg.1,6,810,0,unsat
481.neg.1,7,2129,0,sat
481.neg.1,8,881,0,unsat
481.neg.1,9,1842,0,sat
481.pos.1,1,760,0,unsat
481.pos.1,10,851,0,unsat
481.pos.1,11,1090,0,unsat
481.pos.1,12,808,0,unsat
481.pos.1,13,812,0,unsat
481.pos.1,14,1545,0,unsat
481.pos.1,15,797,0,unsat
481.pos.1,16,854,0,unsat
481.pos.1,17,2478,0,unsat
481.pos.1,2,850,0,unsat
481.pos.1,3,788,0,unsat
481.pos.1,4,863,0,unsat
481.pos.1,5,1282,0,unsat
481.pos.1,6,811,0,unsat
481.pos.1,7,1117,0,unsat
481.pos.1,8,838,0,unsat
481.pos.1,9,3229,0,timeout
490.neg.1,1,788,0,unsat
490.neg.1,2,787,0,unsat
490.neg.1,3,760,0,unsat
490.neg.1,4,3242,0,timeout
490.neg.1,5,759,0,unsat
490.neg.1,6,994,0,sat
490.neg.1,7,2665,0,sat
490.pos.1,1,717,0,unsat
490.pos.1,2,746,0,unsat
490.pos.1,3,720,0,unsat
490.pos.1,4,3231,0,timeout
490.pos.1,5,759,0,unsat
490.pos.1,6,922,0,unsat
490.pos.1,7,2641,0,unsat
500.neg.1,1,1657,0,unsat
500.neg.1,10,2942,0,unsat
500.neg.1,11,2311,0,unsat
500.neg.1,12,1815,0,unsat
500.neg.1,13,3321,0,timeout
500.neg.1,2,1111,0,unsat
500.neg.1,3,1729,0,unsat
500.neg.1,4,2326,0,unsat
500.neg.1,5,2663,0,sat
500.neg.1,6,1822,0,unsat
500.neg.1,7,2522,0,unsat
500.neg.1,8,3280,0,timeout
500.neg.1,9,3437,0,timeout
500.pos.1,1,1347,0,unsat
500.pos.1,10,2231,0,unsat
500.pos.1,11,2395,0,unsat
500.pos.1,12,2017,0,unsat
500.pos.1,13,3285,0,timeout
500.pos.1,2,796,0,unsat
500.pos.1,3,1147,0,unsat
500.pos.1,4,1180,0,unsat
500.pos.1,5,3242,0,timeout
500.pos.1,6,1216,0,unsat
500.pos.1,7,1717,0,unsat
500.pos.1,8,2368,0,unsat
500.pos.1,9,3230,0,timeout
510.neg.1,1,825,0,sat
510.pos.1,1,931,0,unsat
511.neg.1,1,813,0,sat
511.pos.1,1,862,0,unsat
520.neg.1,1,757,0,sat
520.neg.1,2,1044,0,sat
520.neg.1,3,830,0,sat
520.neg.1,4,1260,0,sat
520.pos.1,1,764,0,unsat
520.pos.1,2,882,0,unsat
520.pos.1,3,775,0,unsat
520.pos.1,4,982,0,unsat
521.neg.1,1,790,0,sat
521.neg.1,2,1338,0,sat
521.neg.1,3,887,0,sat
521.neg.1,4,793,0,sat
521.neg.1,5,1413,0,sat
521.pos.1,1,748,0,unsat
521.pos.1,2,1006,0,unsat
521.pos.1,3,813,0,unsat
521.pos.1,4,751,0,unsat
521.pos.1,5,1074,0,unsat
522.neg.1,1,509,0,unsat
522.neg.1,2,873,0,sat
522.neg.1,3,1336,0,sat
522.neg.1,4,513,0,unsat
522.pos.1,1,519,0,unsat
522.pos.1,2,865,0,unsat
522.pos.1,3,1100,0,unsat
522.pos.1,4,512,0,unsat
523.neg.1,1,523,0,unsat
523.neg.1,2,1072,0,sat
523.pos.1,1,510,0,unsat
523.pos.1,2,979,0,unsat
524.neg.1,1,524,0,unsat
524.neg.1,2,891,0,sat
524.neg.1,3,833,0,sat
524.neg.1,4,911,0,sat
524.neg.1,5,1031,0,sat
524.neg.1,6,1259,0,sat
524.pos.1,1,529,0,unsat
524.pos.1,2,863,0,unsat
524.pos.1,3,810,0,unsat
524.pos.1,4,934,0,unsat
524.pos.1,5,1053,0,unsat
524.pos.1,6,1037,0,unsat
525.neg.1,1,520,0,unsat
525.neg.1,2,880,0,sat
525.neg.1,3,886,0,sat
525.neg.1,4,867,0,sat
525.neg.1,5,1398,0,sat
525.neg.1,6,1217,0,sat
525.pos.1,1,519,0,unsat
525.pos.1,2,884,0,unsat
525.pos.1,3,879,0,unsat
525.pos.1,4,879,0,unsat
525.pos.1,5,1077,0,unsat
525.pos.1,6,1026,0,unsat
526.neg.1,1,504,0,unsat
526.neg.1,2,852,0,sat
526.neg.1,3,841,0,sat
526.neg.1,4,860,0,sat
526.neg.1,5,1438,0,sat
526.neg.1,6,1026,0,sat
526.pos.1,1,507,0,unsat
526.pos.1,2,853,0,unsat
526.pos.1,3,821,0,unsat
526.pos.1,4,876,0,unsat
526.pos.1,5,1065,0,unsat
526.pos.1,6,1039,0,unsat
527.neg.1,1,503,0,unsat
527.neg.1,2,910,0,sat
527.neg.1,3,885,0,sat
527.neg.1,4,914,0,sat
527.neg.1,5,1484,0,sat
527.neg.1,6,768,0,sat
527.neg.1,7,1075,0,sat
527.pos.1,1,502,0,unsat
527.pos.1,2,838,0,unsat
527.pos.1,3,846,0,unsat
527.pos.1,4,881,0,unsat
527.pos.1,5,1052,0,unsat
527.pos.1,6,725,0,unsat
527.pos.1,7,907,0,unsat
528.neg.1,1,504,0,unsat
528.neg.1,2,864,0,sat
528.neg.1,3,861,0,sat
528.neg.1,4,869,0,sat
528.neg.1,5,1425,0,sat
528.neg.1,6,826,0,sat
528.neg.1,7,1278,0,sat
528.pos.1,1,499,0,unsat
528.pos.1,2,855,0,unsat
528.pos.1,3,784,0,unsat
528.pos.1,4,847,0,unsat
528.pos.1,5,1081,0,unsat
528.pos.1,6,784,0,unsat
528.pos.1,7,1022,0,unsat
530.neg.1,1,732,0,unsat
530.neg.1,2,845,0,unsat
530.neg.1,3,808,0,unsat
530.neg.1,4,1118,0,sat
530.neg.1,5,2676,0,sat
530.neg.1,6,1123,0,sat
530.neg.1,7,1482,0,sat
530.neg.1,8,829,0,unsat
530.neg.1,9,3249,0,timeout
530.pos.1,1,751,0,unsat
530.pos.1,2,828,0,unsat
530.pos.1,3,759,0,unsat
530.pos.1,4,883,0,unsat
530.pos.1,5,1926,0,unsat
530.pos.1,6,916,0,unsat
530.pos.1,7,1331,0,unsat
530.pos.1,8,844,0,unsat
530.pos.1,9,1039,0,unsat
540.neg.1,1,717,0,unsat
540.neg.1,10,785,0,unsat
540.neg.1,11,3267,0,timeout
540.neg.1,2,855,0,unsat
540.neg.1,3,770,0,unsat
540.neg.1,4,1167,0,sat
540.neg.1,5,2929,0,sat
540.neg.1,6,1451,0,sat
540.neg.1,7,1675,0,sat
540.neg.1,8,1406,0,sat
540.neg.1,9,1565,0,sat
540.pos.1,1,706,0,unsat
540.pos.1,10,782,0,unsat
540.pos.1,11,1100,0,unsat
540.pos.1,2,823,0,unsat
540.pos.1,3,810,0,unsat
540.pos.1,4,895,0,unsat
540.pos.1,5,2441,0,unsat
540.pos.1,6,1081,0,unsat
540.pos.1,7,3237,0,timeout
540.pos.1,8,1058,0,unsat
540.pos.1,9,1421,0,unsat
550.neg.1,1,782,0,sat
550.pos.1,1,690,0,unsat
551.neg.1,1,704,0,unsat
551.neg.1,2,700,0,unsat
551.neg.1,3,817,0,sat
551.neg.1,4,703,0,unsat
551.pos.1,1,751,0,unsat
551.pos.1,2,721,0,unsat
551.pos.1,3,801,0,unsat
551.pos.1,4,720,0,unsat
560.neg.1,1,778,0,sat
560.neg.1,2,850,0,unsat
560.neg.1,3,1479,0,sat
560.neg.1,4,1305,0,sat
560.pos.1,1,707,0,unsat
560.pos.1,2,792,0,unsat
560.pos.1,3,1048,0,unsat
560.pos.1,4,1040,0,unsat
970_getAddrSpec.neg.1,1,780,0,sat
970_getAddrSpec.neg.1,2,833,0,unsat
970_getAddrSpec.neg.1,3,1398,0,sat
970_getAddrSpec.neg.1,4,1209,0,sat
970_getAddrSpec.neg.1,5,783,0,unsat
970_getAddrSpec.neg.1,6,1383,0,unsat
970_getAddrSpec.pos.1,1,756,0,unsat
970_getAddrSpec.pos.1,2,846,0,unsat
970_getAddrSpec.pos.1,3,1252,0,unsat
970_getAddrSpec.pos.1,4,1102,0,unsat
970_getAddrSpec.pos.1,5,798,0,unsat
970_getAddrSpec.pos.1,6,1341,0,unsat
971_getAddrSpec.neg.1,1,776,0,sat
971_getAddrSpec.neg.1,2,782,0,unsat
971_getAddrSpec.neg.1,3,1393,0,sat
971_getAddrSpec.neg.1,4,844,0,unsat
971_getAddrSpec.neg.1,5,1210,0,sat
971_getAddrSpec.neg.1,6,1416,0,unsat
971_getAddrSpec.pos.1,1,735,0,unsat
971_getAddrSpec.pos.1,2,806,0,unsat
971_getAddrSpec.pos.1,3,1233,0,unsat
971_getAddrSpec.pos.1,4,869,0,unsat
971_getAddrSpec.pos.1,5,1011,0,unsat
971_getAddrSpec.pos.1,6,1325,0,unsat
980_parser.neg.1,1,762,0,sat
980_parser.neg.1,2,1040,0,sat
980_parser.neg.1,3,881,0,sat
980_parser.neg.1,4,1355,0,sat
980_parser.pos.1,1,730,0,unsat
980_parser.pos.1,2,904,0,unsat
980_parser.pos.1,3,927,0,unsat
980_parser.pos.1,4,1033,0,unsat
990_lsb_check.neg.1,1,791,0,sat
990_lsb_check.neg.1,2,719,0,unsat
990_lsb_check.neg.1,3,3232,0,timeout
990_lsb_check.neg.1,4,727,0,unsat
990_lsb_check.neg.1,5,765,0,unsat
990_lsb_check.neg.1,6,1167,0,sat
990_lsb_check.pos.1,1,763,0,unsat
990_lsb_check.pos.1,2,710,0,unsat
990_lsb_check.pos.1,3,3121,0,unsat
990_lsb_check.pos.1,4,721,0,unsat
990_lsb_check.pos.1,5,754,0,unsat
990_lsb_check.pos.1,6,1890,0,unsat
